REQUIREMENT_ID,NORMATIVE_TEXT,NORMATIVE_SOURCE,CURRENT_STATUS,SOURCE_EVIDENCE,TEST_EVIDENCE,RUNTIME_REACHABILITY,EXTERNAL_GATE,SOURCE_SOLVABLE,SOURCE_GAP,VALIDATION_GAP,PRIMARY_DOMAIN,DEPENDENCIES,WRITER
PCA-FR-042,docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:167 - **PCA-FR-042** Allow parent to block/allow selected apps/categories where supported. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:71 | PCA-FR-042 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-042 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |,docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:167; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:71,SOURCE_COMPLETE,Length=103,Length=55,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-2,,Coordinator
PCA-FR-043,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:168 - **PCA-FR-043** Provide a school-mode and bedtime schedule (time-window-based policy sets that override normal per-app limits during the window). || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:169 - **PCA-FR-043A** School-mode and bedtime schedules MUST support per-day-of-week configuration and a family-configured ""override requires parent approval"" toggle for the child to request a temporary exception during a locked window. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:72 | PCA-FR-043 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-043 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:168; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:169; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:72; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:73,SOURCE_COMPLETE,Length=112,Length=55,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-4,,Coordinator
PCA-FR-043A,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:169 - **PCA-FR-043A** School-mode and bedtime schedules MUST support per-day-of-week configuration and a family-configured ""override requires parent approval"" toggle for the child to request a temporary exception during a locked window. || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:73 | PCA-FR-043A | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-043A / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:169; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:73,SOURCE_COMPLETE,Length=122,Length=55,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-4,,Coordinator
PCA-FR-044,"docs\architecture\01_PRODUCT_VISION_SCOPE.md:90 **PCA-FR-000A** The product MUST determine at runtime (per device, per OS version, per provisioning state) which mode is actually available and MUST NOT present a control whose backing capability is unavailable in the current mode without a clear ""unavailable on this device"" state, per doc 00 Section 8 and PCA-FR-044. || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:170 - **PCA-FR-044** Clearly label unavailable controls on unsupported platform/device combinations (no control is ever silently a no-op). || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:211 - **PCA-FR-081** Notify parents when protection materially degrades (distinct from a routine permission the family chose not to grant at setup — see PCA-FR-044).",docs\architecture\01_PRODUCT_VISION_SCOPE.md:90; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:170; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:211; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:74,SOURCE_COMPLETE,android/app/src/main/java/org/pca/app/platform/PlatformProtectionCapabilities.kt; android/app/src/main/java/org/pca/app/runtime/ui/ChildHomeScreen.kt; android/app/src/main/java/org/pca/app/feature/youtube/ui/YouTubeModeScreen.kt,android/app/src/test/java/org/pca/app/feature/capabilities/CapabilityUnavailableLabelStaticTest.kt,CONFIRMED,,CANDIDATE,"R3 Writer Wave 3 source closure: relevant Android status and YouTube surfaces visibly map unsupported protection, unusable location, unsupported usage, and unavailable modes to localized labels; validation and independent review remain separate gates.",OPEN_OR_PARTIAL,PCA-2,,Coordinator
PCA-FR-045,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:171 - **PCA-FR-045** Support parent approval for new app installs on the child device where platform APIs surface install events (e.g. Android install-broadcast visibility with Usage-Access-adjacent permission, or a Protected-Mode DPC install-restriction policy). `REQUIRES_MANAGED_DEVICE` for *blocking* an install pre-emptively on Android; Standard Mode can only report an install after the fact. || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:270 - **PCA-FR-131** Support install-approval workflow where platform APIs allow (cross-referenced from PCA-FR-045). || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:301 | PCA-DEC-008 | Whether Android Standard Mode ships install-approval (PCA-FR-045) as report-only or attempts best-effort pre-install interception via Accessibility Service | (a) Report-only, no interception; (b) Best-effort interception | (a) — matches AD-B-001's rejection of Accessibility-Service overreach | PROPOSED |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:171; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:270; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:301; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:75; docs\architecture\33_REFERENCE_SOURCES.md:8; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:16,SOURCE_COMPLETE,android/app/src/main/java/org/pca/app/runtime/installobserver/InstalledAppEventReceiver.kt; android/app/src/main/AndroidManifest.xml:141-148,android/app/src/test/java/org/pca/app/runtime/installobserver/InstalledAppEventReceiverTest.kt,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). CHANGED since first audit: was NOT_STARTED (""no BroadcastReceiver for PACKAGE_ADDED exists""). Writer69/Coordinator built and registered the receiver this round. Scope remains deliberately conservative (visibility only, no install-blocking approval gate, matching doc 03's PROPOSED-not-committed installer-approval workflow) -- that narrower remainder is correctly self-gated, not a silent gap. Runtime reachability: GENUINELY REGISTERED AND WIRED -- OS PACKAGE_ADDED broadcasts reach it",OPEN_OR_PARTIAL,PCA-2,,Writer74-76
PCA-FR-050,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:177 - **PCA-FR-050** Record YouTube app usage duration where platform usage APIs permit (same mechanism/limitations as PCA-FR-040, applied to the YouTube package specifically). || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:181 - **PCA-FR-054** Support a ""Mode A / Mode B"" distinction visible to the parent: Mode A = normal YouTube app, usage-duration-only visibility (PCA-FR-050); Mode B = PCA-controlled experience with per-video-start local logging (PCA-FR-052) but reduced feature parity with the native app (e.g. no comments, no account-based recommendations, or only what a compliant embed/API surface allows). Parent chooses per child; product MUST show this as a real trade-off, not silently degrade one mode into lookin || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:76 | PCA-FR-050 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-050 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:177; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:181; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:76; docs\implementation\addenda\PCA_ADDENDUM_002_PLATFORM_ADMINISTRATION_BILLING.md:16,SOURCE_COMPLETE,Length=117,Length=61,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-6,,Coordinator
PCA-FR-051,"docs\architecture\01_PRODUCT_VISION_SCOPE.md:134 | Exact-video / complete account watch history in normal YouTube (Mode A) | `UNSUPPORTED` as a PCA product promise — Mode A is duration-only; see PCA-FR-051 | `UNSUPPORTED` as a PCA product promise | `UNSUPPORTED` as a PCA product promise | || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:178 - **PCA-FR-051** Mode A (the normal YouTube application) MUST NOT offer, market, or infer an exact-video / complete Google-account watch-history feature. This is a product-boundary requirement, not a claim that every YouTube API surface is incapable of returning historical items. The official Data API sample documents a `watchHistory` related-playlist identifier for an authenticated user's channel and a playlist-items query pattern; that does not establish a family-authorized, complete, durable, || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:179 - **PCA-FR-052** Offer an optional PCA-controlled YouTube experience (""Mode B"") if compliant with YouTube API Services Terms and policies, where PCA can record locally the videos started inside that controlled experience only (because it renders that specific playback surface itself) — this is categorically different from PCA-FR-051 and does not require the Data API watch-history claim to be true.",docs\architecture\01_PRODUCT_VISION_SCOPE.md:134; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:178; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:179; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:77; docs\architecture\33_REFERENCE_SOURCES.md:21; docs\architecture\33_REFERENCE_SOURCES.md:22,SOURCE_COMPLETE,Length=174,Length=61,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-6,,Coordinator
PCA-FR-052,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:179 - **PCA-FR-052** Offer an optional PCA-controlled YouTube experience (""Mode B"") if compliant with YouTube API Services Terms and policies, where PCA can record locally the videos started inside that controlled experience only (because it renders that specific playback surface itself) — this is categorically different from PCA-FR-051 and does not require the Data API watch-history claim to be true. || docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:181 - **PCA-FR-054** Support a ""Mode A / Mode B"" distinction visible to the parent: Mode A = normal YouTube app, usage-duration-only visibility (PCA-FR-050); Mode B = PCA-controlled experience with per-video-start local logging (PCA-FR-052) but reduced feature parity with the native app (e.g. no comments, no account-based recommendations, or only what a compliant embed/API surface allows). Parent chooses per child; product MUST show this as a real trade-off, not silently degrade one mode into lookin || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:78 | PCA-FR-052 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-052 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:179; docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:181; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:78; docs\architecture\33_REFERENCE_SOURCES.md:23,NOT_STARTED,Length=150; Length=27,,UNRESOLVED,Length=28,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit; correctly gated off pending YouTube API Services Terms review. Runtime reachability: UNREACHABLE by design",OPEN_OR_PARTIAL,PCA-6,,Coordinator
PCA-FR-053,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:180 - **PCA-FR-053** Use available safe-search/restricted-content mechanisms where compliant (e.g. YouTube's Restricted Mode signal, where a compliant integration path exists). || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:79 | PCA-FR-053 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-053 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING |",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:180; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:79,NOT_STARTED,,,UNRESOLVED,,CANDIDATE,"PCA-FINAL-SOURCE-COMPLETION-100 second-audit reconciliation (post Writer63-73 integration, base e50a947). Unchanged since first audit: no YouTube Restricted Mode / safe-search-equivalent signal integration under feature/youtube/.",OPEN_OR_PARTIAL,PCA-6,,Coordinator
PCA-FR-054,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:181 - **PCA-FR-054** Support a ""Mode A / Mode B"" distinction visible to the parent: Mode A = normal YouTube app, usage-duration-only visibility (PCA-FR-050); Mode B = PCA-controlled experience with per-video-start local logging (PCA-FR-052) but reduced feature parity with the native app (e.g. no comments, no account-based recommendations, or only what a compliant embed/API surface allows). Parent chooses per child; product MUST show this as a real trade-off, not silently degrade one mode into lookin || docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:80 | PCA-FR-054 | Normative text in 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS.md | 03_FUNCTIONAL_REQUIREMENTS | As stated by source / capability matrix | Defined; platform limits explicit where applicable | PCA architecture owner | Relevant PCA programme phase | T-FR-054 / architecture-to-implementation | Implemented behaviour satisfies cited normative statement and documented limitation | See doc 31 where applicable | DEFINED; IMPLEMENTATION TEST PENDING | || docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:44 **Genuine new closures this round** (source that did not exist before this programme, not just newly-derived status for pre-existing source): the entire PIN configuration + biometric-gate + removal/disable decision subsystem (`PCA-ADD-ENR-013/014/016/017/018`, previously zero source anywhere, `NOT_STARTED` since the addendum was authored); the 8-state invitation lifecycle (`PCA-ADD-ENR-005/023`, was a 4-state model); QR code + Android App Link enrollment continuation (`PCA-ADD-ENR-002/008`); the",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:181; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:80; docs\implementation\PCA_IMPLEMENTATION_TRACEABILITY.md:44,SOURCE_COMPLETE,Length=112; Length=39; Length=22; Length=32,Length=64,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-6,,Coordinator
PCA-FR-060,"docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:188 - **PCA-FR-060** Show latest child-device location when permission, OS state, and connectivity allow. `REQUIRES_USER_PERMISSION`. || docs\architecture\16_LOCATION_LAST_SEEN.md:5 This document designs `PCA-FR-060` through `PCA-FR-065`. Location is an opt-in family-safety feature, not a covert tracking feature and not a promise of continuous real-time tracking. Coordinates are family activity data: encrypted before relay, readable only on authorized family endpoints, and inventoried in doc 10. The relay may see only the bounded routing metadata defined in docs 09–10. || docs\architecture\16_LOCATION_LAST_SEEN.md:15 **PCA-FR-060.** Show latest child-device location only when permission, OS state, and connectivity allow.",docs\architecture\03_FUNCTIONAL_REQUIREMENTS.md:188; docs\architecture\16_LOCATION_LAST_SEEN.md:5; docs\architecture\16_LOCATION_LAST_SEEN.md:15; docs\architecture\16_LOCATION_LAST_SEEN.md:68; docs\architecture\16_LOCATION_LAST_SEEN.md:70; docs\architecture\32_TRACEABILITY_ACCEPTANCE_MATRIX.md:81; docs\architecture\33_REFERENCE_SOURCES.md:13; docs\architecture\33_REFERENCE_SOURCES.md:20,SOURCE_COMPLETE,Length=127,Length=55,CLAIMED_BY_MATRIX,,NO_OR_NOT_APPLICABLE,,,PCA-7,,Coordinator
